session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-17-121557,3,1,1,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,1,2,1,1,15,17.6,15,1,3,3,1.5,6,3
2024-10-17-121557,3,1,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,1,4,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,1,5,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,1,6,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-17-121557,3,1,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,1,8,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,1,9,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,1,10,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-17-121557,3,2,1,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,2,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,2,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,2,4,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,2,5,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,2,6,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-17-121557,3,2,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,2,8,1,1,15,17.6,15,1,3,3,1.5,6,3
2024-10-17-121557,3,2,9,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,2,10,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-17-121557,3,3,1,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,3,2,1,1,15,17.6,15,1,3,3,1.5,6,3
2024-10-17-121557,3,3,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,3,4,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,3,5,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-17-121557,3,3,6,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-17-121557,3,3,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,3,8,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,3,9,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-17-121557,3,3,10,2,0,18,18,15,1,7,4,1.5,6,3
