session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-22-115238,4,1,1,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,2,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,3,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,4,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,5,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,6,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,7,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,8,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,9,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,1,10,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,2,1,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,2,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,2,3,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,2,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,2,5,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,2,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,2,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,2,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,2,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,2,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,3,1,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,3,2,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,3,3,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,3,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,3,5,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,3,6,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,3,7,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,3,8,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,3,9,1,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,3,10,2,0,18,18,15,1,5,4,1.5,6,3
2024-10-22-115238,4,4,1,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,4,2,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,4,3,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,4,4,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,4,5,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,4,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,4,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,4,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,4,9,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,4,10,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-10-22-115238,4,5,1,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,2,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,3,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,4,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,5,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,6,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,7,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,8,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,9,1,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,5,10,2,0,13,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,6,1,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,2,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,3,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,5,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,7,2,1,15,13,15,1,5,0,1.5,6,3
2024-10-22-115238,4,6,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,9,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,6,10,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,7,1,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,7,2,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,7,3,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,7,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,7,5,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-10-22-115238,4,7,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-10-22-115238,4,7,7,2,1,15,14.1,15,1,5,1,1.5,6,3
