session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-15-122036,2,1,1,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,2,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,3,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,4,2,0,18,18,15,1,5,9,4,6,3
2024-10-15-122036,2,1,5,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,6,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,7,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,8,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,9,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,1,10,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,2,1,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,2,2,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,2,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,2,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,2,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,2,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,2,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,2,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,2,9,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,2,10,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,3,1,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,2,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,3,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,4,2,0,18,18,15,1,5,9,4,6,3
2024-10-15-122036,2,3,5,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,6,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,7,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,8,1,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,9,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,3,10,2,1,15,18,15,1,5,8,4,6,3
2024-10-15-122036,2,4,1,1,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,4,2,1,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,4,3,1,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,4,4,2,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,4,5,2,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,4,6,2,0,10.5,10.5,15,1,5,5,4,6,3
2024-10-15-122036,2,4,7,1,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,4,8,1,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,4,9,2,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,4,10,2,1,15,9.3,15,1,5,4,4,6,3
2024-10-15-122036,2,5,1,1,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,5,2,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,5,3,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,5,4,2,0,18,18,15,1,5,8,4,6,3
2024-10-15-122036,2,5,5,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,5,6,2,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,5,7,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,5,8,1,1,15,15.5,15,1,5,7,4,6,3
2024-10-15-122036,2,5,9,2,1,15,15.5,15,1,5,7,4,6,3
