session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-11-07-115200,3,1,1,2,0,17,17,15,1,7,3,1.5,6,3
2024-11-07-115200,3,1,2,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-11-07-115200,3,1,3,1,1,15,16.5,15,1,3,2,1.5,6,3
2024-11-07-115200,3,1,4,2,0,17,17,15,1,7,3,1.5,6,3
2024-11-07-115200,3,1,5,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-11-07-115200,3,1,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-11-07-115200,3,1,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-11-07-115200,3,1,8,2,0,17,17,15,1,7,3,1.5,6,3
2024-11-07-115200,3,1,9,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-11-07-115200,3,1,10,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-11-07-115200,3,2,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-11-07-115200,3,2,2,2,1,15,17,15,1,7,3,1.5,6,3
2024-11-07-115200,3,2,3,1,0,18,18,15,1,3,4,1.5,6,3
2024-11-07-115200,3,2,4,2,0,18,18,15,1,7,4,1.5,6,3
2024-11-07-115200,3,2,5,2,1,15,17,15,1,7,3,1.5,6,3
2024-11-07-115200,3,2,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-11-07-115200,3,2,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-11-07-115200,3,2,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-11-07-115200,3,2,9,1,0,18,18,15,1,3,4,1.5,6,3
2024-11-07-115200,3,2,10,1,0,18,18,15,1,3,4,1.5,6,3
2024-11-07-115200,3,3,1,2,1,15,18,15,1,7,4,1.5,6,3
2024-11-07-115200,3,3,2,2,1,15,18,15,1,7,4,1.5,6,3
2024-11-07-115200,3,3,3,1,0,18,18,15,1,3,5,1.5,6,3
2024-11-07-115200,3,3,4,2,1,15,18,15,1,7,4,1.5,6,3
2024-11-07-115200,3,3,5,2,1,15,18,15,1,7,4,1.5,6,3
2024-11-07-115200,3,3,6,1,0,18,18,15,1,3,5,1.5,6,3
2024-11-07-115200,3,3,7,1,0,18,18,15,1,3,5,1.5,6,3
