session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-11-12-114433,4,1,1,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,1,2,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,1,3,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,1,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,1,5,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,1,6,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,1,7,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,1,8,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,1,9,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,1,10,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,1,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,2,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,3,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,5,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,6,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,2,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,8,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,2,9,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,2,10,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,3,1,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,3,2,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,3,3,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,3,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,3,5,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,3,6,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,3,7,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,3,8,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,3,9,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,3,10,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,4,1,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,2,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,3,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,5,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,6,2,1,15,13,15,1,5,0,1.5,6,3
2024-11-12-114433,4,4,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,9,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,4,10,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,5,1,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,5,2,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,5,3,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,5,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,5,5,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,5,6,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,5,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,5,8,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,5,9,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,5,10,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,6,1,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,6,2,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,6,3,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,6,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,6,5,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,6,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,6,7,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,6,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,6,9,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,6,10,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,7,1,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,2,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,3,1,1,15,13,15,1,5,0,1.5,6,3
2024-11-12-114433,4,7,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,5,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,9,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,7,10,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,1,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,2,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,3,1,1,15,13,15,1,5,0,1.5,6,3
2024-11-12-114433,4,8,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,5,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,9,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,8,10,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,9,1,2,0,18,18,15,1,5,6,1.5,6,3
2024-11-12-114433,4,9,2,1,1,15,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,9,3,1,1,15,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,9,4,1,1,15,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,9,5,2,1,15,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,9,6,2,1,15,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,9,7,2,0,18,18,15,1,5,6,1.5,6,3
2024-11-12-114433,4,9,8,1,1,15,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,9,9,2,0,18,18,15,1,5,6,1.5,6,3
2024-11-12-114433,4,9,10,1,0,18,18,15,1,5,6,1.5,6,3
2024-11-12-114433,4,10,1,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,10,2,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,10,3,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,10,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,10,5,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,10,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,10,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,10,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,10,9,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,10,10,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,11,1,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,11,2,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,11,3,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,11,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,11,5,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,11,6,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,11,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,11,8,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,11,9,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,11,10,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,12,1,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,12,2,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,12,3,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,12,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,12,5,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,12,6,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,12,7,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,12,8,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,12,9,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,12,10,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,13,1,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,2,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,3,1,1,15,13,15,1,5,0,1.5,6,3
2024-11-12-114433,4,13,4,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,5,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,6,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,7,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,8,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,9,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,13,10,1,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,14,1,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,14,2,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,14,3,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,14,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,14,5,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,14,6,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,14,7,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,14,8,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,14,9,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,14,10,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,15,1,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,15,2,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,15,3,1,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,15,4,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,15,5,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,15,6,2,1,15,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,15,7,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,15,8,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,15,9,2,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,15,10,1,0,17.3,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,16,1,2,1,15,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,16,2,1,1,15,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,16,3,1,1,15,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,16,4,1,0,18,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,16,5,2,1,15,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,16,6,2,0,18,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,16,7,2,0,18,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,16,8,1,1,15,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,16,9,2,0,18,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,16,10,1,0,18,18,15,1,5,5,1.5,6,3
2024-11-12-114433,4,17,1,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,17,2,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,17,3,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,17,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,17,5,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,17,6,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,17,7,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,17,8,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,17,9,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,17,10,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,18,1,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,18,2,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,18,3,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,18,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,18,5,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,18,6,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,18,7,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,18,8,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,18,9,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,18,10,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,19,1,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,19,2,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,19,3,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,19,4,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,19,5,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,19,6,2,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,19,7,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,19,8,1,1,15,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,19,9,2,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,19,10,1,0,15.5,15.5,15,1,5,2,1.5,6,3
2024-11-12-114433,4,20,1,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,20,2,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,20,3,1,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,20,4,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,20,5,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,20,6,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,20,7,2,1,15,17.3,15,1,5,3,1.5,6,3
2024-11-12-114433,4,20,8,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,20,9,2,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,20,10,1,0,18,18,15,1,5,4,1.5,6,3
2024-11-12-114433,4,21,1,2,0,14.1,14.1,15,1,5,1,1.5,6,3
2024-11-12-114433,4,21,2,1,0,14.1,14.1,15,1,5,1,1.5,6,3
