session,treatment,period,id,type,v,payoff,pay0,pay1,cv,cd,totalOtherV,R0,endowment,payScale
2024-10-03-114748,3,1,1,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,1,2,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,1,3,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,1,4,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,1,5,1,1,15,15.7,15,1,3,1,1.5,6,3
2024-10-03-114748,3,1,6,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,1,7,1,0,16.5,16.5,15,1,3,2,1.5,6,3
2024-10-03-114748,3,1,8,2,1,15,12.6,15,1,7,1,1.5,6,3
2024-10-03-114748,3,1,9,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,1,10,2,0,14.5,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,2,1,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,2,2,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,2,3,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,2,4,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,2,5,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,2,6,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,2,7,1,0,18,18,15,1,3,4,1.5,6,3
2024-10-03-114748,3,2,8,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,2,9,2,0,18,18,15,1,7,4,1.5,6,3
2024-10-03-114748,3,2,10,2,1,15,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,3,1,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,3,2,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,3,3,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,3,4,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,3,5,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,3,6,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,3,7,1,0,17.6,17.6,15,1,3,3,1.5,6,3
2024-10-03-114748,3,3,8,2,1,15,14.5,15,1,7,2,1.5,6,3
2024-10-03-114748,3,3,9,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,3,10,2,0,17,17,15,1,7,3,1.5,6,3
2024-10-03-114748,3,4,1,2,0,11,11,15,1,7,0,1.5,6,3
